,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
35,232.1238,266.05902,351.37958,509.7725,630.4274,659.67053,667.5145,663.2163,665.13617,652.1676,651.0165,621.3942,542.7381,503.14035,519.9153,546.02625,559.1157,490.9968,405.23727,350.10376,277.93146,268.48154,247.79236,248.68091
3,190.79004,200.90074,206.71022,209.13205,209.45053,209.82892,208.80629,207.58037,206.70842,206.29144,206.63373,205.7817,203.99756,205.14735,204.36624,200.78375,197.45457,191.30028,187.30353,183.29045,183.00883,183.74411,183.92036,184.36557
4,196.35208,248.61505,337.63443,391.9604,369.0363,405.8209,415.06406,396.502,400.588,407.6239,390.57468,339.60507,323.13666,329.95316,359.43298,356.49838,323.9486,272.62167,248.94154,206.63463,196.8364,191.08636,190.58556,189.54489
5,158.97237,167.39691,172.23761,174.33994,174.52092,174.83617,173.9841,172.96265,172.2361,171.88869,172.17386,171.46394,169.97731,170.93535,170.2845,167.29945,164.5255,159.39752,156.06734,152.72351,152.48885,153.1015,153.24835,153.61932
6,66.6643,70.19709,72.22699,73.1086,73.1845,73.31669,72.959404,72.53104,72.22637,72.08069,72.20027,71.902565,71.27916,71.68092,71.40798,70.15622,68.992966,66.842575,65.446075,64.04386,63.945457,64.20237,64.263954,64.41951
7,251.9239,290.3665,439.6818,477.9499,487.60907,510.71695,517.18896,496.69415,466.15884,501.73367,483.83594,447.20914,405.24194,405.80365,418.41095,431.86136,396.4565,337.32056,298.27438,259.91287,254.43108,244.85274,247.43385,248.6451
9,98.12687,103.326965,106.31492,107.56051,107.72432,107.91891,107.39297,106.76245,106.31399,106.09952,106.27559,105.837364,104.91975,105.511116,105.10937,103.26682,101.554565,98.38929,96.333694,94.26971,94.12485,94.50303,94.593666,94.82266
10,113.5045,139.72704,203.58282,254.40413,270.6533,277.46774,278.88242,254.2958,268.31845,265.84012,252.61734,226.21826,208.0355,217.64532,251.55437,232.50192,218.01497,176.15689,142.87796,121.976,110.037506,103.14727,102.76896,102.87933
11,376.56067,452.2595,653.7436,823.5092,834.5203,818.906,830.27765,813.47394,825.39124,848.47577,823.33636,691.6888,644.0294,647.6872,682.4044,671.9576,634.99426,547.7521,469.44632,399.93567,382.59372,370.29514,368.42117,377.33115
12,182.63559,212.76207,305.52353,327.24576,341.66177,363.36218,351.30032,351.19754,353.39728,349.6265,337.09918,316.82404,278.22833,285.7592,313.49295,295.74112,280.12305,238.12973,210.81038,182.2225,178.68434,178.1427,176.03435,177.12862
13,294.83807,310.46262,319.4404,323.0746,323.67514,324.25977,322.6795,320.7851,319.4376,318.79324,319.3221,318.0055,315.24838,317.02518,315.8931,310.28186,305.13712,295.6266,289.4502,283.24857,282.8134,283.94965,284.222,284.91
14,121.722435,128.17297,131.8794,133.42447,133.6277,133.93863,133.21664,132.43454,131.87823,131.61218,131.8306,131.287,130.14874,130.8823,130.38393,128.09834,125.97436,122.047966,119.49809,116.937775,116.7581,117.22721,117.33967,117.623695
15,162.2966,170.89731,175.8392,177.89935,178.1703,178.49211,177.62224,176.5794,175.83769,175.48297,175.77412,175.0491,173.53166,174.50974,173.88655,170.79782,167.96585,162.7306,159.33081,155.91705,155.67749,156.30296,156.45288,156.83162
16,219.63728,240.83406,265.37994,275.38037,280.31537,279.20148,276.70065,275.9236,274.6503,273.8664,269.91934,274.6158,295.9696,311.3945,326.54153,312.36728,302.19876,280.01172,255.55508,228.506,218.04533,214.88933,214.46233,214.41568
17,327.86676,345.2416,355.22507,359.38693,359.93423,360.5844,358.82712,356.72043,355.222,354.50543,355.09366,353.62943,350.56348,352.53937,351.197,345.04053,339.3195,328.74353,321.8753,314.97894,314.49503,315.75858,316.06143,316.8265
18,718.3684,836.9674,1208.9105,1419.6078,1396.6395,1474.8112,1504.6418,1458.0813,1381.8492,1503.4714,1418.3209,1290.569,1190.6272,1204.6597,1297.7723,1291.2968,1204.1171,1043.1014,896.66315,745.4323,729.1803,685.3284,692.6775,697.1632
20,260.932,274.75974,282.7051,286.01724,286.45288,286.9703,285.46307,283.89514,282.70126,282.13232,282.60037,281.4352,278.99512,280.5677,279.5657,274.5998,270.0467,261.62985,256.16373,250.67531,250.29012,251.29568,251.53677,252.14568
23,886.74817,1159.854,1577.2576,1863.5522,1986.5637,1982.5298,2111.7166,1946.7386,1955.1061,1949.336,1889.7177,1703.1105,1560.9592,1579.5544,1740.0342,1714.5785,1576.0408,1347.3097,1175.7994,963.7914,943.3959,907.12244,891.6914,896.2056
24,129.9445,136.83078,140.78754,142.38927,142.65395,142.98587,142.21516,141.3802,140.78633,140.50232,140.73546,140.15515,138.93999,139.72311,139.22415,136.7511,134.48366,130.29202,127.56993,124.83666,124.64485,125.14564,125.26568,125.56892
25,184.98938,201.12479,219.82118,226.99802,229.95613,230.65741,228.30666,228.76006,225.46819,224.46552,222.78224,227.25328,239.54018,250.57808,263.63986,254.00853,244.55612,228.39482,208.11359,189.0968,182.06514,179.90816,179.57576,179.80052
26,149.92836,185.06314,253.93896,300.50623,310.85062,325.53882,330.3931,321.88654,325.9716,322.81268,311.0039,281.2161,255.50732,255.16074,285.55524,274.9493,254.85909,211.97742,182.1899,158.63542,148.62285,147.44266,145.0012,146.95335
27,701.4192,797.40894,1009.08966,1115.5284,1146.6677,1212.0433,1215.0471,1215.5752,1240.3676,1194.8622,1119.8774,1104.4615,1030.6616,1032.2166,1104.8619,1065.0674,1030.9458,902.355,806.9828,730.98615,706.1782,700.3252,698.5645,698.91565
29,202.87076,213.62161,219.79903,222.29964,222.71289,223.23108,222.02783,220.72429,219.79712,219.35376,219.71765,218.81172,216.9146,218.1372,217.3582,213.4973,209.95732,203.41331,199.16353,194.89632,194.59688,195.37874,195.56613,196.03952
30,1170.3164,1437.1249,2121.5881,2522.343,2411.406,2747.7654,2736.313,2686.362,2684.5154,2678.1738,2598.2068,2311.5728,1997.6605,1949.2759,2160.205,2154.7249,1905.0764,1593.5516,1397.2413,1253.3167,1194.4283,1157.2445,1184.6912,1181.5326
31,336.8516,354.70267,364.95972,369.23563,369.7979,370.65842,368.6604,366.49603,364.95657,364.2204,364.82465,363.32037,360.17035,362.2004,360.82126,354.49615,348.6183,337.75247,330.69608,323.6107,323.11343,324.41162,324.7228,325.5089
32,147.41904,155.23131,159.7202,161.5373,161.83757,162.12988,161.33975,160.39255,159.7188,159.39662,159.66106,159.00275,157.62419,158.51259,157.94655,155.14093,152.56856,147.8133,144.7251,141.62428,141.4067,141.97482,142.111,142.455
33,1108.6034,1438.2325,1978.1229,2387.19,2680.0806,2676.8232,2654.5667,2603.162,2637.58,2670.107,2523.307,2280.3413,1955.2963,1886.7233,2114.7732,2093.285,1921.2255,1565.786,1354.216,1165.98,1154.0662,1126.6746,1123.8052,1105.5044
34,181.88948,220.6664,249.2791,264.357,271.49454,272.00626,264.62244,269.8908,264.41995,262.20886,253.20879,266.23196,307.03592,337.93735,353.6836,348.81232,327.9826,291.17056,249.75108,205.31248,186.7101,179.08609,177.72908,177.68416
35,243.63019,338.1198,479.3603,611.9122,598.92017,663.3452,665.4429,602.8477,656.87787,648.45526,614.00903,530.0954,512.7849,521.0994,598.50714,565.1427,523.3467,399.6519,345.75275,283.75137,265.03812,250.38972,244.62614,250.53882
3,197.87332,206.25676,209.22215,209.77913,209.49678,208.79893,207.5841,206.3549,206.20956,206.56978,206.08841,203.8243,205.0591,204.5782,200.60774,197.3839,191.24908,187.43893,183.54196,183.11458,183.62715,183.61734,184.50534,186.5462
4,223.14206,309.37918,329.51053,379.70428,390.19354,409.23822,397.7957,404.55496,401.2596,387.45584,356.5147,321.89658,339.09323,371.12424,367.62457,329.00003,271.7408,242.99223,196.23102,198.91661,191.22139,191.4292,191.58977,206.10588
5,164.87437,171.85974,174.33061,174.88173,174.55946,173.97795,172.96573,171.94154,171.82042,172.12059,171.7195,169.833,170.86182,170.46112,167.1528,164.4666,159.35486,156.18016,152.93307,152.57697,153.00404,152.99588,153.73578,155.4363
6,69.13928,72.06856,73.10469,73.33579,73.20066,72.9568,72.53235,72.10284,72.05206,72.17794,72.00974,71.218636,71.65007,71.48206,70.09472,68.96826,66.82469,65.49339,64.131744,63.982395,64.1615,64.15807,64.46835,65.18145
7,283.87784,377.05063,429.417,460.0638,496.82327,508.81735,501.3427,508.0861,499.35898,465.64603,442.14877,394.99185,408.73456,437.69678,425.8618,393.28824,333.23416,301.71948,260.43817,253.22163,243.01485,242.65247,249.2325,259.76685
9,101.769936,106.081696,107.60685,107.893326,107.7481,107.389175,106.76437,106.132164,106.05741,106.24267,105.995125,104.83064,105.46571,105.2184,103.17629,101.51822,98.36297,96.40334,94.399055,94.179245,94.442856,94.437836,94.89452,95.94418
10,124.99642,207.00598,208.71396,248.85725,272.09305,281.87494,267.63153,282.45557,266.71478,253.99551,226.36472,210.39027,219.65906,246.7175,229.4531,219.60233,179.52602,148.58821,114.812614,109.317665,103.47319,101.98852,102.76896,112.84459
11,424.75116,635.66644,644.5828,774.1711,847.55225,826.65466,814.8755,809.64197,870.83026,757.7488,690.4815,637.94476,653.1035,715.0642,682.34656,639.82355,542.20416,461.66904,402.94302,384.0768,375.13422,368.1212,368.9818,414.17618
12,196.87863,272.89673,307.5478,288.785,351.4848,365.39914,344.15347,354.07422,352.85855,339.38138,306.68152,279.747,284.8413,311.24802,293.35876,277.92148,235.01442,204.33583,187.81671,180.39218,178.68434,178.1427,176.03435,187.63255
13,305.78427,318.7396,323.3222,324.2135,323.7466,322.6681,320.7908,318.89127,318.66666,319.22336,318.47943,314.98062,316.88882,316.14566,310.08484,305.02795,295.54742,289.6595,283.63727,282.97678,283.7689,283.75375,285.126,288.27982
14,126.2415,131.59007,133.48198,133.83731,133.65721,133.20648,132.4369,131.65271,131.55997,131.78976,131.48268,130.03824,130.82599,130.51918,127.98606,125.92926,122.01531,119.58449,117.09823,116.82556,117.15258,117.14633,117.712875,119.01489
15,168.32202,175.45345,177.976,178.44981,178.20964,177.61597,176.5826,175.53694,175.41331,175.71974,175.31026,173.38406,174.43466,174.0256,170.68936,167.9057,162.68712,159.44598,156.13101,155.76743,156.20345,156.19513,156.9505,158.68652
16,241.88847,265.70654,276.06412,280.2255,278.5512,275.58435,276.1523,274.9867,273.49323,269.8811,276.292,298.43597,310.1464,327.06534,313.20975,301.5828,280.10068,254.46368,228.27101,217.83835,215.04997,214.31721,214.46233,217.17723
17,340.0391,354.44583,359.54175,360.49893,360.0137,358.81445,356.72687,354.61447,354.3647,354.98373,354.15656,350.26572,352.38766,351.5613,344.73816,339.19803,328.65558,322.10797,315.41116,314.6767,315.55756,315.54074,317.0667,320.5738
18,795.49603,1115.444,1257.0513,1337.2401,1429.8827,1495.8905,1459.6552,1496.9792,1473.2006,1523.6327,1239.782,1175.7731,1235.7783,1344.0862,1275.1112,1155.7191,1040.696,882.95386,747.3801,720.6312,701.76324,685.3284,690.95715,750.91534
20,270.6194,282.0849,286.1405,286.90228,286.51614,285.56168,283.80737,282.21912,282.01898,282.51297,281.85464,278.75824,280.44693,279.7893,274.42538,269.95,261.55978,256.349,251.01926,250.43477,251.13576,251.12233,252.33682,255.12798
23,1109.2844,1527.2948,1738.9176,1902.8408,1991.0092,2000.901,1988.5715,2000.1172,1942.6082,1899.576,1683.0482,1464.3832,1614.7025,1738.9948,1725.6566,1609.3047,1364.8619,1152.9246,967.5074,942.93665,898.5786,895.49945,891.6914,1005.7624
24,134.76883,140.47868,142.49838,142.89122,142.68544,142.2043,141.38275,140.54555,140.44655,140.69188,140.36404,138.82199,139.66298,139.33546,136.66429,134.4355,130.25719,127.66216,125.007965,124.71687,125.06597,125.059296,125.66411,127.05411
25,200.1675,220.8359,227.2984,229.91774,230.08145,228.06007,227.96153,225.99635,224.71405,222.11916,226.94897,239.85867,250.93932,263.0327,253.03085,244.94241,228.55714,208.93546,190.14589,181.92712,179.93141,179.54076,179.73141,183.19429
26,164.45706,213.55777,276.22055,304.5088,329.03314,327.4383,311.46707,321.02042,313.10876,314.24194,290.7649,256.31754,255.50732,280.10922,271.49088,245.4455,207.86948,180.46617,158.78563,150.99893,147.22525,147.44266,145.0012,157.97661
27,743.30817,969.84033,1172.5286,1087.2083,1240.3112,1213.2488,1205.0466,1162.3225,1202.1368,1162.0729,1077.6993,1027.1566,1041.5829,1125.8547,1058.4219,1035.8518,872.0759,802.6056,720.9307,705.08185,702.02203,697.5232,700.4519,726.52466
29,210.40257,219.31683,222.47,223.0833,222.76207,222.01085,220.72824,219.42122,219.26665,219.6497,219.1378,216.7304,218.04333,217.53203,213.36171,209.88219,203.35889,199.30753,195.16376,194.70929,195.25433,195.24394,196.18814,198.35822
30,1326.9263,1881.6776,2226.525,2497.9172,2592.0752,2731.7266,2644.5178,2682.3604,2736.223,2530.571,2176.965,1975.4094,1942.1598,2173.2375,2112.994,1898.2968,1597.2279,1381.1531,1243.57,1201.1415,1181.8143,1180.1106,1179.4154,1245.6387
31,349.3576,364.1591,369.39468,370.3781,369.87955,368.6323,366.50256,364.3324,364.0758,364.7118,363.86188,359.8645,362.04456,361.19553,354.18536,348.49353,337.6621,330.9351,324.05472,323.30014,324.2051,324.1878,325.75565,329.35886
32,152.89214,159.3698,161.6611,162.10675,161.8733,161.33405,160.3954,159.44563,159.33333,159.61168,159.23972,157.49031,158.44441,158.07283,155.04242,152.51398,147.77371,144.82974,141.81863,141.48839,141.88445,141.87688,142.563,144.13991
33,1375.6316,1858.279,2460.7751,2059.223,2159.6038,2677.4072,2537.935,2619.8943,2637.58,2551.9854,2314.5938,1914.7997,1880.2777,2142.0598,2015.6971,1853.1217,1548.7131,1331.2922,1208.6653,1156.2079,1147.118,1120.3604,1123.8052,1168.006
34,209.26868,244.00159,263.17676,268.70776,268.72565,263.44687,265.94632,265.59467,263.43692,254.40486,272.25656,308.0852,332.21313,354.94583,350.92813,327.0614,292.05185,250.16045,206.99382,186.40549,178.98462,178.02524,177.72908,181.56267
35,314.8374,489.57486,536.31775,505.32428,659.8079,659.1693,647.7349,649.3676,641.03436,651.60474,546.77527,500.1735,528.66003,593.4076,545.4544,488.3492,432.8323,358.06427,268.05692,258.59973,249.23329,248.82782,245.79523,271.89914
3,206.58798,209.02184,210.03456,209.28119,208.66356,207.52287,206.83475,205.9251,206.51764,206.2841,203.58449,204.88844,204.3312,200.52773,197.30212,190.93661,187.24426,183.59491,183.1687,183.65804,184.09923,184.40372,185.88586,194.78201
4,310.3725,365.53107,407.80444,405.16968,418.07602,393.187,404.40845,399.9306,390.74988,349.2418,323.40738,339.1654,367.49188,340.9102,313.9759,286.7279,240.50815,204.1525,196.23917,190.74811,190.34184,194.30106,204.66946,244.7351
5,172.13573,174.16371,175.00754,174.35173,173.86519,172.9147,172.34134,171.58342,172.07715,171.88255,169.63313,170.71965,170.25533,167.08617,164.39844,159.09453,156.01793,152.97719,152.62207,153.0298,153.39738,153.65111,154.88606,162.29863
6,72.18429,73.03471,73.38855,73.11354,72.90952,72.51095,72.27052,71.95266,72.159706,72.07811,71.134834,71.59046,71.395744,70.06676,68.9397,66.71551,65.42536,64.150246,64.00133,64.172295,64.32645,64.43284,64.95074,68.059135
7,379.67007,470.61057,508.17307,518.3192,485.07837,492.3003,506.6933,503.13916,484.43216,445.11478,395.63815,399.5886,408.52515,442.26974,408.07327,345.92328,303.85797,258.49118,249.20448,244.44565,241.89046,242.65247,259.90552,300.40295
9,106.252045,107.50383,108.02468,107.63722,107.319565,106.73287,106.378975,105.91111,106.215866,106.09574,104.7073,105.377945,105.091354,103.13516,101.47614,98.202255,96.30322,94.42629,94.207085,94.45876,94.68565,94.84227,95.60456,100.18002
10,190.86867,238.15207,248.78325,255.40543,253.40765,264.30234,266.94217,268.9835,248.63094,220.81145,205.08879,221.32352,251.65485,240.4313,214.54803,172.89473,147.90057,116.17432,110.18318,101.45202,103.00294,102.942955,111.53237,141.17778
11,656.6051,763.30853,812.43256,868.3175,837.21686,805.7162,822.8513,817.28204,781.9407,714.26184,620.1013,636.3459,656.9715,707.47534,644.5623,541.58466,463.97925,395.3912,375.47083,367.59854,374.8664,370.02402,391.04926,454.40967
12,274.1816,337.7451,340.7434,362.74347,350.6456,347.54095,349.24124,350.19846,339.9222,304.15738,277.3996,278.7062,308.31418,295.71198,279.5657,238.27982,211.92674,186.3924,181.7164,175.40369,178.2763,182.16725,180.93208,215.59535
13,319.25153,323.01266,324.57764,323.47333,322.459,320.69614,319.6328,318.22708,319.14276,318.78186,314.61,316.62512,315.76398,309.8863,304.96707,295.06458,289.3586,283.71912,283.06042,283.81662,284.49838,284.96896,287.25937,301.00708
14,131.80139,133.35419,134.0003,133.51962,133.12561,132.25578,131.95882,131.3785,131.75653,131.6075,129.8852,130.71712,130.36162,127.93501,125.87708,121.815956,119.46026,117.13202,116.8601,117.17229,117.453766,117.648026,118.593636,124.269295
15,175.73523,177.8056,178.66705,178.02625,177.50082,176.53047,175.94513,175.17131,175.6754,175.47672,173.18028,174.29057,173.81549,170.58003,167.87221,162.42128,159.28038,156.17606,155.81349,156.22974,156.60504,156.86407,158.12486,165.69237
16,266.9398,275.72986,282.37827,280.18622,275.9054,275.8965,276.0147,273.02576,270.57727,278.95804,293.82703,309.67014,321.15192,314.42154,304.25464,279.9356,255.20457,228.27194,217.98781,215.41997,214.3345,214.37276,218.41063,243.05432
17,355.01498,359.19754,360.9379,359.64322,358.58185,356.6216,355.43912,353.87582,354.89417,354.4928,349.8536,352.09442,351.13684,344.6007,339.0575,328.11862,321.77347,315.50214,314.7697,315.61066,316.3688,316.89206,319.4391,334.72684
18,1128.3569,1387.3384,1487.1349,1527.8846,1505.0022,1456.1353,1494.9674,1486.6046,1375.9932,1291.6505,1152.4502,1207.4575,1320.8838,1291.8,1161.56,1032.6608,876.9623,741.7212,727.02496,692.69055,695.44824,691.6603,746.14825,857.7725
20,282.5379,285.86655,287.25153,286.22125,285.3766,283.81647,282.74164,281.63126,282.4399,282.12228,278.43024,280.2136,279.45142,274.24966,269.89615,261.13248,256.08267,251.09163,250.50877,251.17801,251.78136,252.1978,254.2249,266.3916
23,1490.3839,1783.8965,1999.0975,1988.3341,1991.344,1918.6158,1977.6921,1966.4479,1845.3794,1708.6039,1567.4352,1587.5486,1799.9358,1662.1935,1562.3258,1351.8495,1143.6511,947.7302,938.6847,909.9556,893.90674,901.9508,965.3421,1179.8782
24,140.70427,142.36197,143.05171,142.565,142.11794,141.18936,140.87238,140.2528,140.65639,140.49733,138.65866,139.54675,139.16724,136.57675,134.4087,130.04436,127.52954,125.04404,124.753746,125.08702,125.387505,125.59489,126.60434,132.66339
25,219.83713,227.45831,230.88824,229.34067,227.19237,227.78308,227.05724,224.18648,222.92232,226.99571,241.03638,248.65881,259.59787,255.3977,244.86241,227.93393,209.38803,191.07544,181.95103,179.90752,179.42993,180.03217,183.10782,198.9975
26,241.72662,273.06335,318.91003,332.526,329.5897,320.45328,319.35123,321.02042,278.85953,276.85052,255.71614,256.06192,258.3699,262.35703,254.83142,214.15892,182.60187,155.50446,150.06514,146.69908,147.22525,146.7136,157.7755,190.93753
27,987.02356,1097.6205,1162.9216,1228.2638,1190.4261,1170.3104,1207.1877,1160.0709,1168.8822,1084.9031,1020.6149,1033.9172,1125.1576,1077.9557,984.7784,912.1191,814.0191,727.04626,701.19073,696.6058,700.43396,702.0105,722.97906,821.93964
29,219.66904,222.25702,223.33385,222.574,221.87607,220.42636,219.93143,218.9642,219.59427,219.34593,216.47534,217.86192,217.26936,213.22508,209.84029,203.02663,199.10048,195.2201,194.76686,195.28717,195.75632,196.08008,197.65608,207.11552
